player_id,last_season,games,yellow_cards,red_cards,goals,assists,minutes_played
124983,2012,20,4,0,1,5,954
124983,2013,15,1,0,2,1,772
124983,2014,5,0,0,0,2,308
124983,2015,11,3,0,0,2,621
124983,2016,20,4,0,0,3,1617
124983,2017,10,1,0,0,0,849
124983,2019,9,1,0,0,1,652
124983,2020,14,4,0,0,4,811
124983,2021,1,0,0,0,0,45
125019,2013,9,1,0,3,1,768
125019,2014,24,9,1,1,0,2059
125019,2015,16,4,0,1,0,1353
125019,2016,16,5,0,3,2,1366
125019,2017,12,2,0,2,0,919
125019,2018,2,1,0,0,0,165
125020,2014,6,0,0,0,0,306
125020,2015,18,5,0,1,0,1620
125020,2017,19,2,0,0,0,1457
125020,2018,35,7,0,3,1,2698
125020,2019,37,4,0,0,0,3020
125020,2020,37,6,0,2,3,2466
125020,2021,52,9,1,2,1,3674
125020,2022,24,5,0,2,0,1871
125020,2023,18,4,0,0,0,768
125020,2024,12,2,0,1,0,492
125020,2025,5,1,0,0,0,353
125029,2012,6,2,0,0,0,540
125032,2017,3,0,0,0,1,95
125069,2019,13,1,0,0,1,1170
125069,2020,22,10,0,0,1,1930
125069,2021,16,2,0,0,0,933
125069,2023,11,1,0,0,0,990
125069,2024,4,0,0,0,0,328
125087,2017,1,0,0,0,0,90
125102,2012,4,1,0,0,1,188
125103,2013,5,0,0,1,1,151
125103,2014,11,0,0,1,0,243
125103,2015,1,0,0,0,0,11
125103,2018,12,0,0,3,1,741
125103,2019,7,1,0,1,0,300
125103,2022,16,1,0,3,5,1397
125103,2023,36,7,0,17,8,2895
125103,2024,35,7,0,10,14,2949
125103,2025,12,2,0,3,0,731
125119,2022,9,1,0,1,0,456
125119,2023,5,1,0,1,0,311
125123,2015,9,0,0,1,0,590
125123,2016,10,3,0,3,3,626
125125,2016,7,1,0,0,0,234
125158,2014,41,2,0,9,4,2435
125158,2015,42,2,0,6,10,3134
125158,2016,15,2,0,0,2,739
125158,2017,22,3,1,5,0,1315
125158,2019,25,0,0,2,1,1431
125158,2020,25,4,0,1,1,1081
125158,2021,30,1,0,3,3,1700
125158,2022,8,1,0,0,0,185
125158,2023,1,0,0,0,0,5
125165,2013,8,1,0,1,0,217
125165,2014,24,3,0,6,4,1489
125165,2015,33,3,0,12,2,2386
125165,2016,42,5,0,5,7,2675
125165,2017,40,7,0,4,8,1901
125165,2018,39,6,0,6,5,2217
125165,2019,48,11,1,2,20,3856
125165,2020,42,10,0,6,15,3414
125165,2021,40,7,0,0,6,2437
125165,2022,24,2,0,2,4,1571
125165,2023,5,0,0,1,0,62
125172,2014,8,0,0,0,1,675
125172,2015,22,4,0,0,0,1980
125172,2016,5,0,0,0,0,450
125250,2012,2,0,0,0,0,35
125250,2013,19,3,0,1,1,1560
125250,2014,41,3,0,0,0,3335
125250,2015,24,3,0,0,0,1677
125250,2016,11,1,0,0,0,307
125251,2012,16,1,0,0,3,1426
125251,2013,18,5,0,0,3,1427
125251,2014,16,2,0,0,0,1403
125251,2015,36,9,0,0,0,2881
125251,2016,13,3,0,0,0,918
125281,2017,1,1,0,0,0,90
125291,2014,2,1,0,0,0,113
125314,2014,10,3,0,0,0,677
125314,2015,10,1,0,0,1,671
125314,2016,5,1,0,1,0,450
125314,2021,18,3,0,1,2,1612
125314,2022,27,4,0,2,0,2315
125314,2023,5,0,0,1,0,209
125409,2018,6,0,0,0,0,222
125409,2019,15,0,0,4,1,854
125546,2013,3,0,0,0,0,106
125561,2015,19,2,0,9,1,1358
125561,2016,37,7,0,16,9,2994
125561,2017,31,5,0,15,5,2568
125561,2018,1,0,0,0,0,90
125561,2022,7,2,0,1,0,238
125561,2024,9,1,0,2,0,386
125561,2025,8,2,0,1,0,277
125614,2019,13,1,0,5,2,761
125614,2020,10,0,0,4,1,247
125614,2021,29,2,0,2,2,777
125614,2022,26,2,0,6,3,977
125614,2023,16,3,0,1,2,407
125614,2024,15,1,0,1,2,659
125685,2023,4,1,0,0,2,176
125685,2024,16,1,0,2,1,299
125693,2012,8,2,0,0,0,544
125693,2013,32,3,0,4,2,2748
125693,2014,35,6,0,0,1,3077
125693,2015,5,2,0,0,1,350
125698,2020,9,1,0,0,0,302
125698,2021,5,1,0,0,0,272
125700,2012,7,1,0,0,0,296
125700,2013,11,0,0,1,0,134
125700,2017,2,0,0,0,0,32
125714,2019,11,0,0,0,0,990
125714,2020,1,0,0,0,0,90
125714,2021,21,0,0,0,0,1890
125714,2022,40,0,0,0,0,3690
125714,2023,42,1,0,0,0,3735
125714,2024,39,3,0,0,2,3456
125714,2025,12,0,0,0,0,1080
125735,2014,11,1,0,1,0,816
125735,2015,13,0,1,0,0,428
125735,2016,10,0,1,1,0,558
125735,2017,19,3,0,0,2,1057
125735,2018,22,5,0,3,0,889
125735,2019,14,5,0,1,0,896
125745,2012,1,0,0,0,0,90
125745,2013,8,0,0,2,0,671
125745,2014,27,1,0,1,1,2406
125745,2015,9,0,0,0,0,810
125745,2016,30,2,1,0,1,2646
125745,2017,6,0,0,0,0,460
125746,2016,20,4,0,1,5,1800
125746,2017,26,7,0,1,6,2190
125746,2018,37,6,0,0,2,3102
125746,2019,22,4,0,1,1,1815
125746,2020,23,6,1,1,3,1962
125746,2021,29,1,0,0,1,1914
125746,2022,24,4,0,1,2,1731
125751,2016,6,0,0,1,0,179
125751,2017,9,0,0,0,1,303
125751,2018,7,2,0,1,0,620
125754,2013,16,2,0,2,0,1422
125754,2014,29,5,0,2,2,2605
125754,2015,34,3,0,3,0,3044
125754,2016,27,2,0,1,0,2377
125754,2017,6,2,0,0,0,391
125754,2018,31,2,0,4,0,2770
125754,2019,32,7,0,5,1,2880
125754,2020,7,1,0,1,0,573
125754,2021,17,2,1,0,0,1497
125754,2022,11,4,0,0,0,990
125755,2022,18,5,0,3,0,1291
125755,2023,32,8,0,0,1,2449
125755,2024,27,9,0,0,1,2213
125755,2025,4,1,0,0,0,315
125760,2017,14,2,1,0,0,1054
125760,2018,2,0,0,0,0,180
125760,2019,21,6,0,0,3,1763
125760,2020,12,1,0,0,0,661
125760,2021,7,2,0,0,0,605
125769,2014,16,3,1,0,0,1360
125769,2015,27,6,1,0,3,2176
125769,2016,17,3,0,0,0,1530
125769,2020,13,3,0,0,3,1170
125769,2021,33,6,0,0,4,2932
125769,2022,23,3,0,2,1,1660
125769,2023,10,3,0,0,1,878
125769,2024,14,5,1,0,2,1176
125769,2025,7,2,0,0,0,367
125781,2012,15,3,0,4,3,1200
125781,2013,45,7,0,21,5,3649
125781,2014,25,3,0,6,2,1752
125781,2015,23,3,0,13,4,1977
125781,2016,52,5,0,28,9,4208
125781,2017,52,6,1,24,11,4459
125781,2018,53,7,0,33,17,4229
125781,2019,47,8,0,18,7,3841
125781,2020,44,3,0,12,2,2995
125781,2021,53,5,1,22,14,4013
125781,2022,40,1,0,7,11,2433
125781,2023,50,7,0,26,14,4213
125781,2024,49,5,0,19,12,3768
125781,2025,20,0,0,5,1,1466
125783,2013,13,3,0,0,0,706
125783,2014,26,5,0,0,1,1478
125783,2015,9,1,0,1,0,322
125783,2016,9,1,0,1,0,405
125783,2017,21,4,0,0,2,1795
125783,2018,27,6,0,1,1,1944
125783,2019,18,3,0,2,1,1311
125783,2020,7,1,0,0,0,222
125783,2021,21,1,0,1,1,1018
125783,2022,32,4,1,0,1,2166
125783,2023,18,2,0,1,0,867
125850,2019,13,4,0,7,5,950
125850,2020,18,0,0,5,4,1284
125850,2021,15,4,0,3,0,1058
125858,2014,3,1,0,0,1,55
125858,2015,1,0,0,1,0,90
125858,2016,12,2,0,3,4,895
125858,2017,39,10,0,5,11,3091
125858,2018,22,4,0,2,5,1475
125858,2019,34,5,0,2,9,2412
125858,2020,33,8,0,4,12,2213
125858,2021,46,6,1,6,6,3268
125858,2022,33,10,0,3,8,2010
125858,2023,34,5,0,2,1,1878
125858,2024,42,5,0,7,6,2198
125858,2025,7,0,0,0,0,218
125868,2012,14,2,1,0,0,1023
125868,2013,27,4,0,3,1,2285
125868,2014,36,13,0,0,0,3009
125868,2015,27,4,0,0,1,2226
125868,2016,25,3,1,0,1,2235
125868,2018,3,0,0,0,0,86
125868,2019,1,0,0,0,0,36
125868,2023,3,1,0,0,0,184
125870,2020,12,1,0,4,2,997
125870,2021,13,1,0,1,0,878
125918,2014,8,2,0,3,2,598
125918,2015,27,7,0,7,2,1919
125918,2016,37,10,0,5,4,2505
125918,2017,30,13,0,4,7,2485
125918,2018,36,9,0,4,6,2612
125918,2019,15,4,0,0,4,1055
125918,2020,8,4,0,1,0,364
125918,2021,22,5,0,0,3,1393
125918,2022,13,4,0,0,2,1053
125920,2014,1,0,0,0,0,8
125931,2014,8,0,0,0,0,532
125931,2015,35,12,0,0,2,3105
125931,2016,11,3,0,0,1,948
125931,2017,13,2,0,0,1,1170
125931,2018,15,3,0,2,0,1347
125931,2019,15,1,0,0,3,1185
125931,2020,17,3,0,0,1,1314
125931,2021,14,3,0,0,3,923
126012,2012,1,0,0,0,0,23
126014,2012,21,4,1,2,0,1582
126014,2013,32,4,0,5,2,2347
126014,2014,25,4,0,3,0,1584
126014,2015,33,7,0,1,6,2318
126014,2016,19,5,0,1,0,1545
126014,2019,11,2,0,0,0,554
126014,2024,18,5,0,3,2,1499
126014,2025,9,2,0,0,0,483
126114,2013,3,2,0,0,0,106
126145,2014,11,3,0,0,1,930
126145,2015,12,2,0,0,1,1029
126145,2016,17,3,0,0,0,1500
126145,2017,3,0,0,0,1,85
126195,2012,1,0,0,0,0,83
126203,2014,14,1,0,0,2,1254
126203,2015,20,2,0,0,0,1580
126214,2015,16,5,0,1,0,1408
126214,2016,33,8,0,2,1,2412
126214,2017,31,4,1,5,5,2183
126214,2018,24,2,0,3,0,1406
126214,2019,14,1,0,0,1,584
126214,2020,12,0,0,0,2,270
126214,2021,9,0,0,0,0,376
126252,2013,15,5,0,0,2,1322
126252,2014,33,4,0,0,0,2698
126252,2015,20,6,0,0,0,1740
126252,2016,9,0,0,0,0,661
126252,2017,13,5,0,0,1,986
126278,2012,5,0,0,1,0,89
126278,2013,5,1,0,1,0,145
126281,2015,2,1,0,0,0,180
126281,2016,17,2,0,1,1,1493
126281,2017,9,0,0,0,0,747
126281,2018,18,3,0,1,0,1468
126281,2019,19,1,0,1,1,1357
126281,2020,15,1,0,0,0,1064
126281,2021,28,6,0,3,0,1909
126281,2022,30,4,2,2,1,2254
126281,2023,7,2,0,0,0,182
126284,2012,2,0,0,0,0,180
126284,2013,5,2,0,0,0,361
126285,2017,8,0,0,1,0,220
126285,2018,4,0,0,0,0,144
126321,2012,14,0,0,0,1,1253
126321,2013,19,3,0,0,2,1324
126321,2014,22,1,0,1,2,1501
126321,2015,38,4,1,2,0,3174
126321,2016,8,1,0,0,0,405
126321,2018,5,0,0,0,0,401
126321,2019,4,0,0,0,0,255
126336,2018,4,0,0,0,0,360
126337,2012,1,0,0,0,0,90
126337,2016,3,0,0,0,1,189
126337,2017,25,3,0,0,0,2018
126337,2018,17,1,0,0,0,1529
126337,2019,20,4,0,0,1,1740
126337,2020,14,3,0,0,0,995
126337,2021,19,2,0,0,0,1214
126337,2023,8,0,0,0,0,720
126341,2021,5,0,0,1,0,61
126341,2022,3,0,0,1,0,163
126344,2012,1,0,0,0,0,90
126352,2013,30,7,0,4,2,1652
126352,2014,13,0,0,0,1,585
126352,2016,2,1,0,0,0,47
126359,2012,10,3,0,0,0,881
126359,2013,18,6,0,0,2,1570
126359,2014,9,2,0,0,0,552
126359,2015,4,1,0,0,0,207
126359,2018,8,0,1,0,0,387
126360,2012,8,1,0,0,0,720
126360,2013,45,2,0,0,0,4050
126360,2014,39,3,0,0,0,3493
126360,2015,38,4,0,0,0,3450
126360,2016,35,3,0,0,0,3032
126360,2017,15,1,0,0,0,1290
126360,2018,7,1,0,0,0,553
126360,2019,5,0,0,0,0,450
126360,2020,2,0,0,0,0,180
126360,2021,28,4,0,0,0,2550
126360,2022,8,0,0,0,0,720
126360,2023,10,0,0,0,0,900
126360,2024,11,0,0,0,0,1020
126360,2025,5,0,0,0,0,375
126412,2013,1,1,0,0,0,22
126412,2014,21,5,0,1,1,1059
126412,2015,16,5,1,1,3,1181
126412,2016,18,5,0,3,4,1432
126412,2017,13,1,1,0,2,1048
126412,2018,10,0,0,0,0,591
126412,2019,9,1,0,0,0,566
126413,2012,10,1,0,0,1,408
126413,2013,20,1,0,0,1,1190
126413,2014,11,0,0,0,0,468
126413,2015,17,2,0,2,1,923
126413,2016,23,2,0,6,4,1574
126413,2017,14,0,0,0,3,888
126413,2021,16,4,0,0,0,930
126413,2022,6,0,0,0,2,299
126413,2023,6,1,0,0,0,147
126414,2013,19,0,0,5,3,1326
126414,2014,44,6,0,13,9,3595
126414,2015,47,3,0,12,12,3446
126414,2016,39,5,0,7,9,2980
126414,2017,24,3,0,5,7,1417
126414,2018,45,7,0,6,15,3547
126414,2019,40,8,0,5,5,3261
126414,2020,42,2,0,15,17,3232
126414,2021,44,8,0,9,11,3116
126414,2022,45,8,0,5,10,3392
126414,2023,51,8,0,9,6,3845
126414,2024,37,7,0,13,2,2747
126414,2025,17,1,0,4,2,1022
126417,2015,12,1,0,0,1,610
126417,2016,32,4,0,2,0,2308
126417,2017,20,3,0,0,0,1336
126417,2018,12,2,0,0,0,532
126417,2019,21,3,0,1,1,1523
126417,2020,6,0,0,0,0,356
126417,2021,2,0,0,0,0,8
126421,2012,17,1,0,0,0,1282
126421,2013,18,3,0,2,2,1534
126421,2014,16,7,0,0,1,1228
126421,2015,23,3,0,2,1,1304
126421,2016,28,5,0,4,0,1949
126422,2012,17,4,0,0,2,1373
126422,2013,39,5,0,0,4,3363
126422,2014,39,11,0,1,2,3264
126422,2015,43,8,0,4,10,3393
126422,2016,42,3,0,0,3,2798
126422,2017,46,3,0,4,5,2634
126422,2018,46,7,0,1,4,3602
126422,2019,39,8,0,2,1,3024
126422,2020,29,5,0,1,0,1500
126422,2021,28,5,0,0,1,2436
126422,2022,16,5,1,0,2,1162
126440,2019,3,0,0,0,0,194
126480,2014,18,7,0,1,0,1417
126516,2012,6,1,0,1,0,235
126516,2013,25,7,0,1,0,2119
126516,2014,4,0,0,0,0,279
126516,2015,9,3,0,0,3,593
126516,2016,23,3,0,0,3,1871
126516,2017,21,2,0,1,4,1578
126516,2018,23,6,0,0,2,1961
126516,2019,12,2,0,0,1,973
126516,2022,12,2,0,1,1,1021
126516,2023,25,0,0,1,1,1907
126516,2024,8,0,0,0,1,459
126528,2012,3,1,0,0,0,175
126528,2013,21,4,2,0,0,1721
126528,2014,12,0,1,0,1,640
126528,2015,20,4,0,1,1,1719
126528,2016,11,0,0,0,0,945
126528,2017,3,1,0,0,0,270
126528,2018,40,7,0,1,3,3500
126528,2019,19,1,0,0,1,1463
126528,2020,8,0,0,0,0,266
126528,2021,6,1,0,0,0,221
126530,2012,8,3,0,0,1,450
126530,2013,14,1,0,1,1,619
126534,2012,18,6,0,1,1,1620
126534,2013,31,12,0,3,3,2790
126534,2014,8,0,0,1,0,339
126534,2015,34,13,0,4,0,2951
126534,2016,14,4,0,0,0,1225
126534,2017,18,3,0,1,1,1620
126534,2018,39,7,0,4,0,3540
126534,2019,28,5,0,5,2,2208
126534,2020,15,6,0,0,0,1260
126534,2021,5,1,0,0,0,303
126540,2012,13,3,0,0,0,1054
126540,2013,37,6,0,2,0,3257
126540,2014,39,5,1,2,3,3269
126540,2015,35,9,0,0,0,3132
126540,2016,33,5,0,1,0,2831
126540,2017,47,11,0,1,0,4186
126540,2018,29,8,0,1,1,2486
126540,2019,14,3,0,0,0,1177
126540,2020,14,5,0,0,0,824
126540,2021,14,2,0,0,0,864
126540,2022,5,4,0,0,0,333
126540,2023,27,4,0,0,0,1970
126542,2012,13,1,0,0,0,783
126542,2013,10,1,0,3,1,333
126542,2014,12,0,0,2,0,461
126542,2015,27,2,0,2,2,982
126542,2016,20,3,0,2,2,948
126552,2016,18,0,0,5,7,1403
126552,2017,33,2,1,6,4,2347
126552,2018,18,3,0,5,1,1140
126552,2019,18,1,0,1,0,765
126552,2020,22,0,0,3,2,918
126552,2021,21,2,0,3,0,1271
126552,2022,8,1,0,2,0,437
126552,2023,3,0,0,0,0,66
126557,2018,5,0,0,0,0,367
126557,2019,18,1,0,0,0,1555
126557,2020,14,7,0,0,0,1163
126557,2021,37,6,0,0,1,3272
126557,2022,28,6,0,0,2,2355
126557,2023,42,11,0,2,1,3668
126557,2024,25,8,1,0,0,2025
126557,2025,10,1,0,0,0,822
126599,2012,1,0,0,0,0,90
126600,2012,19,1,0,4,1,1597
126600,2013,29,1,1,3,3,2187
126600,2014,35,7,0,9,3,3070
126600,2015,46,1,1,8,6,3699
126600,2016,44,7,0,6,1,3771
126600,2017,49,5,0,4,7,4312
126600,2018,15,4,0,5,2,1380
126600,2019,19,4,0,1,1,1479
126600,2020,22,1,0,0,0,1670
126600,2021,18,1,0,0,0,1575
126600,2022,16,3,0,2,0,1301
126610,2013,18,4,0,6,0,934
126610,2014,25,4,0,2,5,1835
126610,2015,16,3,0,1,1,1257
126610,2016,40,6,0,8,2,3262
126610,2017,24,6,0,9,2,1846
126610,2018,26,8,0,8,2,2201
126610,2019,8,2,0,1,0,692
126610,2020,17,2,0,0,2,1381
126610,2021,30,3,0,4,0,2538
126610,2022,7,2,0,0,1,605
126610,2024,6,0,0,2,0,247
126610,2025,3,0,0,0,0,196
126625,2012,15,1,0,0,4,998
126625,2013,24,5,0,0,2,1345
126625,2014,26,7,1,0,1,1855
126625,2015,29,3,0,1,3,1926
126625,2016,12,0,1,0,2,790
126625,2017,29,9,0,2,2,2202
126625,2020,5,2,0,0,0,303
126625,2021,27,4,1,0,2,2274
126625,2022,30,5,0,1,2,2589
126625,2023,26,4,0,0,4,1844
126625,2024,17,1,0,0,3,1111
126625,2025,1,0,0,0,0,90
126634,2016,1,0,0,0,0,90
126634,2018,1,0,0,0,0,7
126634,2019,1,0,0,0,0,1
126634,2020,1,0,0,0,0,10
126634,2022,1,0,0,0,0,36
126634,2023,2,0,0,0,0,9
126634,2024,2,0,0,0,0,16
126638,2013,6,0,0,0,0,292
126638,2014,19,1,0,0,0,697
126638,2015,23,6,0,2,1,1978
126638,2016,13,1,0,1,0,895
126643,2014,10,1,0,0,0,801
126643,2015,13,3,0,0,0,924
126643,2016,1,0,0,0,0,90
126656,2012,15,2,0,0,0,1192
126656,2013,25,3,0,1,6,1799
126656,2014,42,6,1,0,5,3435
126656,2015,40,9,0,0,3,3302
126656,2016,40,2,0,0,7,3460
126656,2017,34,3,0,2,9,2834
126656,2018,6,0,0,0,2,359
126656,2019,20,5,0,1,1,1441
126656,2020,14,0,0,0,1,383
126656,2021,11,1,0,0,1,293
126656,2022,12,1,0,0,0,410
126656,2023,18,2,0,1,1,1161
126656,2024,10,6,0,0,1,751
126659,2012,15,0,0,1,0,1103
126659,2013,16,1,0,0,1,1267
126659,2014,9,1,0,0,0,576
126662,2017,2,0,0,0,1,117
126662,2018,1,0,0,0,0,90
126664,2012,22,3,0,1,1,1791
126664,2013,27,4,1,2,3,2387
126664,2014,19,2,0,0,2,1544
126664,2015,28,3,0,1,3,2471
126664,2016,36,3,0,3,2,2893
126664,2017,20,3,0,1,1,1296
126664,2018,28,3,0,3,3,2210
126664,2019,37,5,1,1,5,3156
126664,2020,25,5,1,0,8,2208
126664,2021,38,7,0,0,3,3413
126664,2022,27,4,0,1,4,2176
126664,2023,38,10,0,0,5,2268
126664,2024,38,6,0,1,4,2670
126664,2025,17,1,0,0,4,1226
126665,2012,17,3,0,0,0,917
126665,2013,35,6,0,1,1,2982
126665,2014,47,5,0,2,3,4064
126665,2015,30,6,0,2,1,2635
126665,2016,40,13,0,1,3,3504
126665,2017,40,11,0,3,0,3158
126665,2018,30,6,0,1,1,2506
126665,2019,33,3,0,1,4,2821
126665,2020,30,6,0,2,1,1872
126665,2021,40,6,1,4,1,2658
126665,2022,25,6,0,0,2,1472
126665,2023,40,10,0,1,0,2959
126665,2024,29,5,0,3,0,2220
126665,2025,15,2,0,0,3,1307
126666,2012,4,1,0,0,0,360
126666,2013,11,1,0,0,0,945
126669,2015,2,0,0,0,0,19
126673,2014,5,0,1,0,0,421
126673,2015,12,3,0,0,0,1017
126673,2016,33,4,0,1,0,2756
126673,2017,17,2,1,0,0,1503
126673,2018,20,3,0,0,0,1733
126673,2019,14,4,0,1,1,1060
126673,2020,14,3,0,1,1,973
126673,2021,34,8,1,1,1,2864
126673,2022,27,5,1,0,0,2211
126673,2023,14,2,0,0,0,1132
126681,2015,7,0,0,0,0,630
126681,2016,14,0,0,0,0,1260
126681,2017,8,0,0,0,0,720
126681,2018,9,0,0,0,0,765
126681,2019,4,0,0,0,0,360
126683,2014,20,4,0,2,1,1378
126683,2015,20,6,0,1,0,1634
126683,2016,4,1,0,0,1,240
126683,2017,14,4,0,0,0,1195
126683,2018,3,0,0,0,0,111
126683,2019,25,6,0,1,4,1748
126683,2020,8,0,0,0,0,412
126683,2021,12,2,0,2,4,587
126683,2022,20,1,0,0,1,567
126683,2023,1,0,0,0,0,11
126687,2012,16,1,0,2,1,1270
126687,2013,24,2,1,4,0,1713
126687,2014,34,4,0,2,3,2402
126687,2015,39,7,0,7,8,2596
126687,2016,32,8,0,3,3,1642
126687,2017,30,4,0,3,6,1944
126687,2018,19,3,0,1,2,734
126687,2019,7,1,0,1,0,223
126687,2020,10,3,0,0,0,506
126687,2021,30,9,1,3,5,1821
126687,2022,27,8,0,4,6,1987
126687,2023,31,6,0,6,5,2441
126687,2024,19,9,0,3,6,1590
126692,2012,5,0,1,0,0,214
126692,2013,29,4,1,0,2,2292
126692,2014,4,0,0,0,0,176
126692,2015,4,0,0,0,0,178
126695,2014,4,2,0,0,0,315
126697,2015,1,0,0,0,0,18
126697,2016,1,0,0,0,0,9
126699,2012,15,5,0,0,1,1238
126699,2013,21,5,1,1,0,1512
126699,2014,22,4,0,0,0,1692
126699,2015,25,5,0,0,2,1619
126699,2016,38,5,0,2,0,2130
126699,2017,23,6,1,4,1,1703
126699,2018,11,1,0,0,1,356
126699,2019,14,2,0,0,1,625
126699,2020,15,3,1,0,3,1165
126699,2021,20,3,0,0,0,1411
126699,2022,14,3,1,1,0,1182
126700,2016,10,3,0,0,0,704
126700,2017,2,0,0,0,0,38
126704,2015,9,1,1,0,1,269
126704,2016,3,0,0,0,0,42
126709,2012,5,0,1,0,0,50
126710,2013,17,1,0,1,2,1530
126710,2014,25,4,0,4,3,2135
126710,2015,36,1,0,5,2,2712
126710,2016,22,5,0,4,9,1840
126710,2017,26,1,0,4,5,2245
126710,2018,11,0,0,1,1,945
126710,2019,30,7,0,1,3,1585
126710,2020,18,6,1,1,2,1254
126710,2021,15,3,0,1,1,954
126710,2022,1,0,0,0,0,45
126710,2023,6,2,0,2,1,355
126710,2025,4,2,0,0,0,170
126711,2015,5,3,0,0,0,424
126711,2016,22,4,2,0,5,1817
126711,2017,28,4,0,0,1,2303
126711,2018,19,2,0,0,5,1388
126711,2019,22,3,0,0,3,1711
126711,2020,3,0,0,0,0,37
126711,2021,13,2,0,0,1,566
126711,2022,13,4,0,0,3,751
126711,2023,12,1,0,1,1,1062
126716,2012,13,0,0,1,1,391
126716,2013,21,3,0,7,1,961
126716,2014,26,5,0,10,2,1868
126716,2015,24,1,0,7,5,1640
126716,2016,34,2,0,9,3,2130
126716,2017,28,1,0,12,6,1318
126716,2018,27,1,0,15,2,1148
126716,2019,31,0,0,13,3,1686
126716,2020,26,1,0,13,4,1708
126716,2021,39,1,0,7,7,2037
126716,2022,11,0,0,1,1,395
126719,2012,8,0,0,1,1,327
126719,2013,28,1,0,1,4,1794
126719,2014,54,4,0,1,3,4494
126719,2015,32,5,0,1,1,2566
126719,2016,29,3,0,2,4,2032
126719,2017,16,1,0,2,1,1030
126719,2018,25,6,0,2,2,2066
126719,2019,39,10,1,2,8,2972
126719,2020,11,5,0,2,1,844
126719,2021,7,1,0,0,0,465
126719,2022,24,2,0,1,1,1384
126719,2023,23,1,0,0,4,1256
126719,2024,13,0,0,0,1,342
126719,2025,9,0,0,0,1,500
126722,2013,1,0,0,0,0,2
126722,2014,7,2,0,0,0,563
126722,2015,7,4,0,0,0,524
126729,2013,1,0,0,0,0,22
126729,2015,2,0,0,0,0,46
126729,2016,16,6,0,0,0,1018
126729,2017,25,5,0,0,2,1564
126729,2018,15,0,0,0,1,869
126729,2019,17,4,0,0,0,1169
126729,2020,33,4,1,1,1,2557
126729,2021,28,11,0,1,0,1506
126729,2022,32,6,0,1,2,2584
126729,2023,26,6,0,1,0,2166
126729,2024,28,4,0,2,0,1896
126729,2025,4,1,0,0,0,106
126731,2015,2,1,0,0,0,180
126737,2012,6,0,0,1,0,132
126737,2013,10,2,0,3,1,569
126737,2014,27,2,0,5,1,1460
126737,2015,40,4,0,5,1,1880
126737,2016,20,1,0,6,0,816
126737,2017,43,9,0,14,2,2263
126737,2018,35,7,0,8,4,2002
126737,2019,20,0,0,3,1,864
126737,2020,12,2,0,1,0,400
126737,2021,35,5,0,17,3,1796
126737,2022,31,5,0,9,3,2090
126737,2023,21,1,0,2,1,863
126737,2024,27,5,0,4,1,1190
126737,2025,13,2,0,0,0,736
126741,2014,2,0,0,1,0,51
126741,2015,2,0,0,0,0,53
126746,2013,1,0,0,0,0,90
126746,2014,2,0,0,0,0,180
126748,2013,5,0,0,0,0,94
126748,2014,1,0,0,0,0,8
126751,2012,8,0,0,0,1,329
126751,2021,17,3,1,0,1,996
126751,2022,22,8,0,0,0,1552
126751,2023,34,12,0,1,2,2822
126751,2024,41,9,0,0,3,2644
126751,2025,9,3,0,0,0,503
126767,2012,18,2,0,1,0,1620
126767,2013,37,1,1,0,0,3243
126767,2014,10,0,0,0,0,900
126767,2015,22,0,0,0,0,1980
126767,2016,20,1,0,0,0,1654
126767,2017,11,0,0,0,0,990
126770,2015,2,0,0,0,0,106
126796,2012,14,0,1,3,0,544
126796,2013,26,2,0,0,0,1023
126796,2014,23,1,0,2,4,1345
126796,2015,34,5,0,2,3,1390
126796,2016,38,6,0,1,5,2328
126796,2017,31,2,0,0,0,1853
126796,2018,32,3,0,5,3,2127
126796,2019,11,0,0,1,0,681
126796,2021,16,2,0,1,2,1316
126796,2022,12,0,0,1,0,848
126888,2014,2,0,0,0,0,72
126910,2012,1,0,0,0,0,1
126924,2015,3,0,0,0,0,152
126924,2017,9,3,0,1,0,470
126924,2018,3,0,0,0,0,138
126956,2012,3,1,0,0,0,77
126956,2013,4,1,0,0,0,230
126956,2014,14,3,0,1,3,1084
126956,2015,34,10,1,6,7,2395
126956,2016,34,10,0,5,8,2715
126956,2017,35,7,0,2,6,2551
126956,2018,21,1,0,0,4,955
126956,2019,29,13,0,4,4,2186
126956,2020,24,6,1,0,1,1088
126956,2021,26,7,0,0,2,1509
126956,2022,27,8,0,1,0,1014
126956,2023,8,4,0,0,1,126
126964,2016,10,1,0,0,0,900
126964,2017,26,3,0,0,2,2125
126964,2018,31,6,0,1,4,2719
126964,2019,12,2,0,0,1,913
126964,2021,7,4,0,0,0,356
126964,2022,14,0,0,0,1,917
127031,2015,13,3,0,0,1,916
127031,2016,28,9,0,1,1,2481
127031,2017,31,9,0,0,2,2556
127031,2018,25,7,0,0,1,1954
127031,2019,25,4,1,1,0,1869
127031,2020,17,4,0,0,1,1079
127031,2021,19,5,0,0,1,857
127031,2022,27,5,0,0,1,2085
127031,2023,10,5,0,0,1,696
127032,2012,14,1,1,0,3,1254
127032,2013,30,9,0,2,7,2684
127032,2014,27,5,0,5,3,2310
127032,2015,22,9,0,4,5,1928
127032,2016,26,5,0,0,5,2161
127032,2017,26,5,0,1,2,2042
127032,2018,19,3,0,1,4,1565
127032,2019,23,3,0,3,6,1944
